date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:20:40	199599/199599	---MCZ	200	added ('OK')	text/html	date:Fri,%2031%20Oct%202025%2023:20:39%20GMT	https://glowing.g5plus.net/elementor/home-03/	C:/My%20Web%20Sites/WEb/glowing.g5plus.net/elementor/home-03/index.html	(from )
06:20:40	711/711	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2031%20Oct%202025%2023:20:40%20GMT	https://glowing.g5plus.net/robots.txt		(from )
06:20:40	1980701/1980701	---MCZ	200	added ('OK')	text/css	etag:%221e391d-68ca1b50-195a5c6;gz%22	https://glowing.g5plus.net/elementor/wp-content/litespeed/css/4d2aa288d77332dd4695b5fa7a96390f.css?ver=97fff	C:/My%20Web%20Sites/WEb/glowing.g5plus.net/elementor/wp-content/litespeed/css/4d2aa288d77332dd4695b5fa7a96390f4648.css	(from https://glowing.g5plus.net/elementor/home-03/)
06:20:40	87553/87553	---MCZ	200	added ('OK')	text/javascript	etag:W/%2215601-654b07f5-195e922;br%22	https://glowing.g5plus.net/elementor/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/My%20Web%20Sites/WEb/glowing.g5plus.net/elementor/wp-includes/js/jquery/jquery.minf43b.js	(from https://glowing.g5plus.net/elementor/home-03/)
06:20:41	13577/13577	---MCZ	200	added ('OK')	text/javascript	etag:W/%223509-64d3125b-195e91a;br%22	https://glowing.g5plus.net/elementor/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/My%20Web%20Sites/WEb/glowing.g5plus.net/elementor/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://glowing.g5plus.net/elementor/home-03/)
06:20:41	18905/18905	---MCZ	200	added ('OK')	text/javascript	etag:W/%2249d9-67ff2cad-195e7aa;br%22	https://glowing.g5plus.net/elementor/wp-includes/js/underscore.min.js?ver=1.13.7	C:/My%20Web%20Sites/WEb/glowing.g5plus.net/elementor/wp-includes/js/underscore.min3ab8.js	(from https://glowing.g5plus.net/elementor/home-03/)
06:20:41	27844/27844	---MCZ	200	added ('OK')	text/javascript	etag:W/%226cc4-62c69910-195ac20;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/g5-core/lib/smart-framework/assets/vendors/magnific-popup/jquery.magnific-popup.min.js?ver=1.1.0	C:/My%20Web%20Sites/WEb/glowing.g5plus.net/elementor/wp-content/plugins/g5-core/lib/smart-framework/assets/vendors/magnific-popup/jquery.magnific-popup.minf488.js	(from https://glowing.g5plus.net/elementor/home-03/)
06:20:41	134275/134275	---MCZ	200	added ('OK')	text/javascript	etag:W/%2220c83-62c6991d-195c70b;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/instagram-widget-by-wpzoom/dist/scripts/library/swiper.js?ver=7.0.0-alpha.21	C:/My%20Web%20Sites/WEb/glowing.g5plus.net/elementor/wp-content/plugins/instagram-widget-by-wpzoom/dist/scripts/library/swiper3e03.js	(from https://glowing.g5plus.net/elementor/home-03/)
06:20:41	2659/2659	---MCZ	200	added ('OK')	text/javascript	etag:W/%22a63-62c6991d-195c703;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/instagram-widget-by-wpzoom/dist/scripts/frontend/block.js?ver=2314fc3e629d10b094fb05397afc5923	C:/My%20Web%20Sites/WEb/glowing.g5plus.net/elementor/wp-content/plugins/instagram-widget-by-wpzoom/dist/scripts/frontend/block4190.js	(from https://glowing.g5plus.net/elementor/home-03/)
06:20:42	15055/15055	---MCZ	200	added ('OK')	text/javascript	etag:W/%223acf-62c6990f-195a797;br%22	https://glowing.g5plus.net/elementor/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?ver=3.6.7	C:/My%20Web%20Sites/WEb/glowing.g5plus.net/elementor/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.minf4e1.js	(from https://glowing.g5plus.net/elementor/home-03/)
